instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
HST/F450W	13.09000	1600	4678.52	0.551	0.037	B	24.867	0	0.073	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F555W	13.16000	1600	5560.05	0.996	0.049	V	23.871	0	0.056	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F702W	13.23000	1600	7042.48	1.522	0.072	R	23.211	0	0.054	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F814W	14.02000	1600	8110.44	1.793	0.042	I	22.772	0	0.032	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F555W	23.03000	1600	5630.5	0.647	0.035	V	24.4	0	0.061	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F702W	23.09000	1600	7002.71	1.271	0.051	R	23.382	0	0.048	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F814W	24.83000	1600	8105.05	1.495	0.053	I	22.982	0	0.043	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F555W	27.24000	1600	5711.0	0.378	0.027	V	25.071	0	0.076	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F702W	27.30000	1600	7043.85	0.981	0.036	R	23.697	0	0.044	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F814W	28.10000	1600	8164.9	1.301	0.07	I	23.157	0	0.061	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F555W	77.33000	2100	5604.61	0.123	0.014	V	26.173	0	0.118	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F702W	76.58000	4100	7042.09	0.224	0.019	R	25.264	0	0.092	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
HST/F814W	77.25000	2000	8149.18	0.294	0.02	I	24.762	0	0.073	days	seconds	angstrom	microJy	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..45B/abstract	NaN	NaN	NaN	NaN
ESO NTT/SOFI	0.35184	10 \times 63	NaN	NaN	NaN	K_{s}	15.19	0	0.07	days	seconds	NaN	NaN	unspecified	0.0076388888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-03:03-03:25	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	0.38969	3 \times 180	NaN	NaN	NaN	R_{c}	18.86	0	0.02	days	seconds	NaN	NaN	unspecified	0.0038194444444444	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-04:03-04:14	1.5	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	0.54038	3 \times 600	NaN	NaN	NaN	R_{c}	19.51	0	0.01	days	seconds	NaN	NaN	unspecified	0.0107638888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-07:30-08:01	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.55358	25 \times 70	NaN	NaN	NaN	J	17.47	0	0.04	days	seconds	NaN	NaN	unspecified	0.0121527777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-07:47-08:22	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.57476	17 \times 70	NaN	NaN	NaN	H	16.72	0	0.05	days	seconds	NaN	NaN	unspecified	0.0083333333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-08:23-08:47	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.58969	13 \times 70	NaN	NaN	NaN	K_{s}	16.09	0	0.07	days	seconds	NaN	NaN	unspecified	0.0065972222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-08:47-09:06	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
AAO AAT/IRIS2	0.80531	10 \times 60	NaN	NaN	NaN	H	17.3	0	0.25	days	seconds	NaN	NaN	unspecified	0.004861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-14:00-14:14	2.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.22545	11 \times 70	NaN	NaN	NaN	K_{s}	17.71	0	0.1	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-00:04-00:20	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.23760	13 \times 70	NaN	NaN	NaN	J	19.38	0	0.1	days	seconds	NaN	NaN	unspecified	0.0065972222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-00:20-00:39	1.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.40809	3 \times 180	NaN	NaN	NaN	R_{c}	21.23	0	0.05	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:30-04:40	NaN	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.41781	3 \times 300	NaN	NaN	NaN	B	22.4	0	0.5	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:41-04:57	NaN	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.42753	3 \times 180	NaN	NaN	NaN	V	21.95	0	0.15	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:58-05:08	NaN	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.57615	11 \times 70	NaN	NaN	NaN	J	19.73	0	0.1	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:29-08:45	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.58726	11 \times 70	NaN	NaN	NaN	K_{s}	18.29	0	0.1	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:45-09:01	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.57406	3 \times 180	NaN	NaN	NaN	R_{c}	21.75	0	0.08	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:29-08:39	1.3	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.57927	300	NaN	NaN	NaN	B	21.7	1	NaN	days	seconds	NaN	NaN	unspecified	0.0017361111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:39-08:44	1.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.49212	15 \times 60	NaN	NaN	NaN	K_{s}	19.3	0	0.08	days	seconds	NaN	NaN	unspecified	0.0083333333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-06:24-06:48	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.51191	15 \times 60	NaN	NaN	NaN	H	19.81	0	0.05	days	seconds	NaN	NaN	unspecified	0.0079861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-06:53-07:16	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.52753	10 \times 90	NaN	NaN	NaN	J_{s}	20.93	0	0.1	days	seconds	NaN	NaN	unspecified	0.00625	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-07:18-07:36	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.54490	3 \times 300	NaN	NaN	NaN	B	23.7	0	0.3	days	seconds	NaN	NaN	unspecified	0.0062499999999999	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-07:43-08:01	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.55601	3 \times 180	NaN	NaN	NaN	V	23.37	0	0.05	days	seconds	NaN	NaN	unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-08:02-08:14	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.56503	3 \times 180	NaN	NaN	NaN	R_{special}	22.93	0	0.08	days	seconds	NaN	NaN	unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-08:15-08:27	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.50253	10 \times 90	NaN	NaN	NaN	J_{s}	21.64	0	0.3	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-06:43-06:59	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.51747	15 \times 60	NaN	NaN	NaN	H	20.73	0	0.1	days	seconds	NaN	NaN	unspecified	0.0079861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:01-07:24	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.53622	15 \times 60	NaN	NaN	NaN	K_{s}	20.02	0	0.1	days	seconds	NaN	NaN	unspecified	0.0086805555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:27-07:52	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	3.56156	3 \times 180	NaN	NaN	NaN	R_{special}	23.68	0	0.15	days	seconds	NaN	NaN	unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-08:10-08:22	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	3.57024	3 \times 180	NaN	NaN	NaN	V	24.4	1	NaN	days	seconds	NaN	NaN	unspecified	0.0038194444444444	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-08:23-08:34	NaN	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	3.54837	1880	NaN	NaN	NaN	R_{c}	23.6	0	0.4	days	seconds	NaN	NaN	unspecified	0.0111111111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:41-08:13	1.1	yyyy-month-dd-hh:mm-hh:mm	observer
CTIO OSIRIS	8.56990	19 \times 60	NaN	NaN	NaN	H	19.4	1	NaN	days	seconds	NaN	NaN	unspecified	0.0159722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-30-08:05-08:51	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
