date	time	integration	optical_depth	flux_density	flux_density_limit	dflux_density	freq	date_unit	time_unit	flux_density_unit	freq_unit	reference	dtime	instrument
2002-12-12.488-12.520	1.033	1800.0	0.23	2.1	0	2.5	350.0	yyyy-mm-deciday-deciday	days	milliJy	GHz	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..987S/abstract	NaN	NaN
2002-12-21.429-21.460	9.973	1800.0	0.4	-2.4	0	3.0	350.0	yyyy-mm-deciday-deciday	days	milliJy	GHz	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..987S/abstract	NaN	NaN
2002-Dec-11.57	0.1	NaN	NaN	12.0	0	36.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-12.39	0.92	NaN	NaN	-36.0	0	22.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-13.40	1.93	NaN	NaN	9.0	0	45.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-13.40	1.93	NaN	NaN	48.0	0	62.0	22.5	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-15.32	3.85	NaN	NaN	45.0	0	23.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-16.29	4.82	NaN	NaN	-6.5	0	19.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-20.32	8.85	NaN	NaN	60.0	0	28.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-22.26	10.79	NaN	NaN	0.3	0	27.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-26.44	14.97	NaN	NaN	-7.3	0	23.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-28.55	17.08	NaN	NaN	33.0	0	28.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2003-Jan-04.39	23.92	NaN	NaN	2.4	0	24.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2003-Jan-06.28	25.81	NaN	NaN	46.0	0	24.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	NaN	VLA
2002-Dec-28.00	16.43	NaN	NaN	15.0	0	10.0	8.46	yyyy-month-deciday	days	microJy	GHz	https://ui.adsabs.harvard.edu/abs/2003ApJ...586L...5F/abstract	8.0	VLA
