time	mag	mag_limit	dmag	band	time_unit	mag_unit
0.052365	12.383	0	0.025	R_c	days	unspecified
0.053106	12.419	0	0.026	R_c	days	unspecified
0.053858	12.43	0	0.026	R_c	days	unspecified
0.05461	12.441	0	0.026	R_c	days	unspecified
0.055363	12.453	0	0.026	R_c	days	unspecified
0.056103	12.435	0	0.026	R_c	days	unspecified
0.056856	12.464	0	0.026	R_c	days	unspecified
0.057608	12.438	0	0.026	R_c	days	unspecified
0.058349	12.535	0	0.026	R_c	days	unspecified
0.059101	12.521	0	0.026	R_c	days	unspecified
0.059853	12.496	0	0.026	R_c	days	unspecified
0.060594	12.516	0	0.026	R_c	days	unspecified
0.061346	12.529	0	0.026	R_c	days	unspecified
0.062099	12.579	0	0.026	R_c	days	unspecified
0.062851	12.547	0	0.026	R_c	days	unspecified
0.063592	12.558	0	0.026	R_c	days	unspecified
0.064344	12.562	0	0.026	R_c	days	unspecified
0.065085	12.575	0	0.026	R_c	days	unspecified
0.065837	12.603	0	0.027	R_c	days	unspecified
0.066578	12.631	0	0.027	R_c	days	unspecified
0.06733	12.629	0	0.027	R_c	days	unspecified
0.068083	12.577	0	0.026	R_c	days	unspecified
0.068835	12.646	0	0.027	R_c	days	unspecified
0.069576	12.634	0	0.027	R_c	days	unspecified
0.070328	12.652	0	0.027	R_c	days	unspecified
0.07108	12.646	0	0.027	R_c	days	unspecified
0.071821	12.687	0	0.027	R_c	days	unspecified
0.072573	12.673	0	0.027	R_c	days	unspecified
0.073314	12.717	0	0.027	R_c	days	unspecified
0.074066	12.731	0	0.027	R_c	days	unspecified
0.074807	12.713	0	0.027	R_c	days	unspecified
0.075559	12.743	0	0.027	R_c	days	unspecified
0.0763	12.738	0	0.027	R_c	days	unspecified
0.077052	12.705	0	0.027	R_c	days	unspecified
0.077793	12.738	0	0.027	R_c	days	unspecified
0.078545	12.729	0	0.027	R_c	days	unspecified
0.079286	12.75	0	0.028	R_c	days	unspecified
0.080039	12.787	0	0.028	R_c	days	unspecified
0.080791	12.756	0	0.028	R_c	days	unspecified
0.081532	12.752	0	0.028	R_c	days	unspecified
0.082284	12.774	0	0.028	R_c	days	unspecified
0.083025	12.787	0	0.028	R_c	days	unspecified
0.083777	12.855	0	0.028	R_c	days	unspecified
0.084529	12.792	0	0.028	R_c	days	unspecified
0.08527	12.811	0	0.028	R_c	days	unspecified
0.086022	12.797	0	0.028	R_c	days	unspecified
0.086775	12.838	0	0.028	R_c	days	unspecified
0.087515	12.867	0	0.028	R_c	days	unspecified
0.088268	12.869	0	0.028	R_c	days	unspecified
0.089008	12.838	0	0.028	R_c	days	unspecified
0.089761	12.891	0	0.029	R_c	days	unspecified
0.090513	12.865	0	0.028	R_c	days	unspecified
0.091265	12.942	0	0.029	R_c	days	unspecified
0.092018	12.883	0	0.029	R_c	days	unspecified
0.09277	12.89	0	0.029	R_c	days	unspecified
0.093511	12.938	0	0.029	R_c	days	unspecified
0.094263	12.931	0	0.029	R_c	days	unspecified
0.095004	12.879	0	0.029	R_c	days	unspecified
0.095756	12.943	0	0.029	R_c	days	unspecified
0.098765	12.975	0	0.029	R_c	days	unspecified
0.099506	12.994	0	0.03	R_c	days	unspecified
0.100258	12.982	0	0.029	R_c	days	unspecified
0.100999	12.948	0	0.029	R_c	days	unspecified
0.102492	13.027	0	0.03	R_c	days	unspecified
0.103245	13.03	0	0.03	R_c	days	unspecified
0.103997	12.995	0	0.03	R_c	days	unspecified
0.104738	13.012	0	0.03	R_c	days	unspecified
0.105478	12.977	0	0.029	R_c	days	unspecified
0.106231	13.041	0	0.03	R_c	days	unspecified
0.106971	13.006	0	0.03	R_c	days	unspecified
0.107724	13.039	0	0.03	R_c	days	unspecified
0.108476	13.084	0	0.03	R_c	days	unspecified
