date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	dtime	reference	instrument
2005-May-23.38	36.92	3282	F775W	24.35	0	0.02	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.46	37.0	3430	F850LP	23.83	0	0.03	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jun-16.17	60.71	3986	F775W	25.88	0	0.1	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jul-11.15	85.69	4224	F775W	26.44	0	0.22	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Nov-21.06	218.6	4224	F850LP	NaN	0	NaN	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Nov-21.19	218.73	4224	F775W	NaN	0	NaN	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.38	36.92	3282	I	23.82	0	0.02	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-May-23.46	37.0	3430	I	NaN	0	NaN	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jun-16.17	60.71	3986	I	25.36	0	0.1	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005-Jul-11.15	85.69	4224	I	25.92	0	0.22	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
NaN	0.0014583333333333334	100	V	19.19	0	0.29	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.002638888888888889	10	B	19.49	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0029745370370370373	10	V	19.39	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.003298611111111111	10	UVW1	18.36	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0036226851851851854	10	B	19.17	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.003958333333333334	10	V	18.36	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.004108796296296296	10	UVM2	18.57	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.004270833333333333	10	UVW1	18.61	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.004594907407407408	10	B	19.44	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.005578703703703704	10	B	19.39	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.005752314814814815	10	UVW2	18.41	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.005902777777777778	10	V	18.61	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.006550925925925926	10	B	19.32	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.006875	10 \times 10	U	19.75	0	0.3	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.007523148148148148	10	B	19.38	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.0077083333333333335	10	UVW2	18.2	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.007858796296296296	10	V	18.13	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.00818287037037037	10	UVW1	19.3	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.008506944444444444	10	B	19.49	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.009166666666666667	10	UVW1	18.16	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.009479166666666667	10	B	19.48	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.009814814814814814	10	V	18.33	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.010138888888888888	10	UVW1	18.09	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.010462962962962962	10	B	19.57	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.010636574074074074	10	UVW2	19.05	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
