date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	reference	instrument
2005 May 23.38	36.92	3282	F775W	24.35	0	0.02	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 May 23.46	37.0	3430	F850LP	23.83	0	0.03	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Jun 16.17	60.71	3986	F775W	25.88	0	0.1	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Jul 11.15	85.69	4224	F775W	26.44	0	0.22	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Nov 21.06	218.6	4224	F850LP	NaN	0	NaN	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Nov 21.19	218.73	4224	F775W	NaN	0	NaN	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 May 23.38	36.92	3282	I	23.82	0	0.02	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 May 23.46	37.0	3430	I	NaN	0	NaN	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Jun 16.17	60.71	3986	I	25.36	0	0.1	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
2005 Jul 11.15	85.69	4224	I	25.92	0	0.22	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	NaN
NaN	126	100	V	19.19	0	0.29	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	228	10	B	19.49	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	257	10	V	19.39	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	285	10	UVW1	18.36	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	313	10	B	19.17	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	342	10	V	18.36	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	355	10	UVM2	18.57	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	369	10	UVW1	18.61	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	397	10	B	19.44	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	482	10	B	19.39	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	497	10	UVW2	18.41	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	510	10	V	18.61	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	566	10	B	19.32	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	594	10 \times 10	U	19.75	0	0.3	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
