date	time	flux_density	flux_density_limit	dflux_density	freq	date_unit	time_unit	flux_density_unit	freq_unit	dtime	reference
2005-Apr-16.49	0.02600	20.0	0	51	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Apr-22.03	5.57000	200.0	0	46	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Apr-22.03	5.57000	101.0	0	34	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Apr-28.29	11.83000	188.0	0	42	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Apr-28.29	11.83000	132.0	0	30	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-May-1.35	14.89000	201.0	0	43	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-May-31.10	44.64000	431.0	0	46	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-3.99	48.53000	585.0	0	48	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-8.03	52.57000	420.0	0	190	1.43	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-8.03	52.57000	562.0	0	51	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-8.03	52.57000	398.0	0	33	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-16.97	61.51000	505.0	0	49	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-16.97	61.51000	330.0	0	35	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jun-20.16	64.70000	286.0	0	33	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-1.92	76.46000	843.0	0	214	1.43	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-1.92	76.46000	321.0	0	48	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-1.92	76.46000	189.0	0	36	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-30.02	104.56000	0.0	0	192	1.43	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-30.02	104.56000	68.0	0	36	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Jul-30.02	104.56000	93.0	0	41	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Aug-14.97	120.51000	72.0	0	42	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Aug-21.89	127.42000	41.0	0	47	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Sep-19.90	156.44000	0.0	0	54	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Oct-15.73	182.27000	33.0	0	47	4.86	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
2005-Oct-15.73	182.27000	89.0	0	38	8.46	yyyy-month-deciday	days	microJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract
