time	integration	mag	dmag	flux_density	dflux_density	band	time_unit	integration_unit	mag_unit	flux_density_unit	instrument
66	1.0	13.21	0.24	189.8	41.2	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
67	1.0	12.90	0.23	254.0	53.6	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
68	1.0	12.86	0.23	263.3	55.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
69	1.0	13.01	0.23	227.9	48.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
70	1.0	12.97	0.23	236.3	50.1	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
71	1.0	13.31	0.23	172.8	34.0	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
72	1.0	13.13	0.23	204.3	43.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
73	1.0	13.01	0.23	227.9	48.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
78	5.0	13.13	0.10	204.3	19.6	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
83	5.0	13.26	0.10	181.5	17.7	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
88	5.0	13.18	0.10	195.5	18.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
93	5.0	13.24	0.11	185.6	18.1	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
98	5.0	13.25	0.11	184.2	17.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
103	5.0	13.51	0.11	144.9	14.7	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
108	5.0	13.44	0.11	154.4	15.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
113	5.0	13.67	0.11	124.7	13.0	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
118	5.0	13.48	0.11	148.4	15.0	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
123	5.0	13.62	0.11	130.2	13.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
128	5.0	13.86	0.12	104.2	11.4	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
133	5.0	13.70	0.11	121.5	12.8	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
138	5.0	13.83	0.12	107.2	11.6	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
143	5.0	13.81	0.12	109.2	11.8	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
148	5.0	13.84	0.12	106.2	11.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
153	5.0	13.87	0.12	103.2	11.3	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
158	5.0	14.06	0.12	87.1	10.0	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
163	5.0	14.00	0.12	91.7	10.3	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
168	5.0	14.01	0.12	90.8	10.3	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
173	10.0	14.08	0.13	83.3	10.6	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
258	10.0	14.64	0.14	49.8	6.8	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
342	10.0	14.79	0.15	43.3	6.4	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
426	10.0	15.22	0.17	29.2	4.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
511	10.0	15.47	0.19	23.2	4.4	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
595	10.0	16.06	0.24	13.4	3.3	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
680	10.0	15.83	0.22	16.6	3.7	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
764	10.0	16.06	0.25	13.4	3.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
849	10.0	15.78	0.22	17.4	3.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
933	10.0	15.85	0.24	16.3	4.0	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
1243	100.0	16.34	0.15	10.4	1.5	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
18575	156.0	18.15	0.41	2.0	0.9	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
22163	580.0	19.10	0.27	0.8	0.2	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
35638	750.0	18.86	0.27	1.0	0.3	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
49320	4982.0	>20.62	NaN	<0.2	NaN	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
971360	33800.0	>22.09	NaN	<0.1	NaN	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
1171176	6081.0	>21.16	NaN	<0.1	NaN	V	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
229	10.0	14.79	0.12	72.2	8.4	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
313	10.0	15.19	0.12	49.9	5.8	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
397	10.0	15.51	0.13	37.2	4.7	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
482	10.0	15.63	0.14	33.3	4.6	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
