time	mag	mag_limit	dmag	mag_type	mag_unit	extinction_corrected	time_unit	time_frame	band	dtime	instrument
1.92	-17.64	0	0.09	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
1.92	-17.92	0	0.21	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
1.92	-18.13	0	0.49	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
2.88	-17.76	0	0.09	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
2.88	-17.86	0	0.33	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
2.88	-18.25	0	0.15	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
3.88	-18.08	0	0.19	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
3.88	-18.0	0	0.17	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
3.88	-18.45	0	0.1	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
4.81	-18.34	0	0.03	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
4.81	-18.29	0	0.13	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
4.81	-18.69	0	0.22	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
5.79	-18.66	0	0.06	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
5.79	-18.53	0	0.14	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
5.79	-19.02	0	0.48	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
6.73	-18.76	0	0.08	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
6.73	-18.72	0	0.13	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
6.73	-18.96	0	0.11	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
7.71	-18.79	0	0.05	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
7.71	-18.74	0	0.33	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
7.71	-19.42	0	0.14	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
8.67	-18.95	0	0.07	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
8.67	-18.98	0	0.12	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
8.67	-19.35	0	0.19	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
9.65	-18.77	0	0.07	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
9.65	-19.08	0	0.04	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
12.56	-19.02	0	0.05	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
12.56	-19.01	0	0.03	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
12.56	-19.38	0	0.24	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
13.54	-18.94	0	0.02	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
13.45	-19.13	0	0.05	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
14.47	-19.01	0	0.03	absolute	unspecified	True	days	event	J	NaN	PAIRITEL
14.47	-19.04	0	0.06	absolute	unspecified	True	days	event	H	NaN	PAIRITEL
14.47	-19.19	0	0.11	absolute	unspecified	True	days	event	Ks	NaN	PAIRITEL
