time	mag	mag_limit	dmag	band	mag_unit	time_unit	time_frame	instrument	extinction_corrected	dtime
0.492465	20.75	0	0.04	g	AB	days	observer	GROND	False	0.0022349999999999
0.492465	20.9	0	0.04	r	AB	days	observer	GROND	False	0.0022349999999999
0.492465	20.87	0	0.05	g	AB	days	observer	GROND	False	0.0022349999999999
0.492465	20.77	0	0.07	z	AB	days	observer	GROND	False	0.0022349999999999
0.492465	20.69	0	0.14	J	AB	days	observer	GROND	False	0.0022349999999999
0.492465	20.04	1	NaN	H	AB	days	observer	GROND	False	0.0022349999999999
0.58143	20.81	0	0.03	g	AB	days	observer	GROND	False	0.02097
0.58143	20.91	0	0.03	r	AB	days	observer	GROND	False	0.02097
0.58143	20.94	0	0.04	g	AB	days	observer	GROND	False	0.02097
0.58143	20.76	0	0.04	z	AB	days	observer	GROND	False	0.02097
0.58143	20.71	0	0.26	J	AB	days	observer	GROND	False	0.02097
0.58143	20.67	1	NaN	H	AB	days	observer	GROND	False	0.02097
1.483785	20.75	0	0.04	g	AB	days	observer	GROND	False	0.007445
1.483785	20.9	0	0.04	r	AB	days	observer	GROND	False	0.007445
1.483785	20.59	0	0.05	g	AB	days	observer	GROND	False	0.007445
1.483785	20.51	0	0.05	z	AB	days	observer	GROND	False	0.007445
1.483785	20.47	0	0.22	J	AB	days	observer	GROND	False	0.007445
1.483785	20.69	0	0.33	H	AB	days	observer	GROND	False	0.007445
1.69876	20.92	0	0.04	g	AB	days	observer	GROND	False	0.0051999999999999
1.69876	20.77	0	0.03	r	AB	days	observer	GROND	False	0.0051999999999999
1.69876	20.69	0	0.05	g	AB	days	observer	GROND	False	0.0051999999999999
1.69876	20.65	0	0.06	z	AB	days	observer	GROND	False	0.0051999999999999
1.69876	20.4	0	0.32	J	AB	days	observer	GROND	False	0.0051999999999999
1.69876	20.09	1	NaN	H	AB	days	observer	GROND	False	0.0051999999999999
2.504225	20.7	0	0.04	g	AB	days	observer	GROND	False	0.0061849999999998
2.504225	20.58	0	0.04	r	AB	days	observer	GROND	False	0.0061849999999998
2.504225	20.5	0	0.05	g	AB	days	observer	GROND	False	0.0061849999999998
2.504225	20.2	0	0.04	z	AB	days	observer	GROND	False	0.0061849999999998
2.504225	19.99	0	0.17	J	AB	days	observer	GROND	False	0.0061849999999998
2.504225	20.09	1	NaN	H	AB	days	observer	GROND	False	0.0061849999999998
3.513605	20.67	0	0.03	g	AB	days	observer	GROND	False	0.008035
3.513605	20.4	0	0.03	r	AB	days	observer	GROND	False	0.008035
3.513605	20.24	0	0.03	g	AB	days	observer	GROND	False	0.008035
