Table 1 
ATCA Observations of GRB 100316D/SN 2010bh


Date	Time (Obs. Frame)	F_nu, 5.4	F_nu, 9.0	
(UT)	(days)	(muJy)	(muJy)	
2010 Mar 18.35	1.81	<78  	<120  	
2010 Mar 27.10	10.57	<81  	<135  	
2010 Apr 4.46	18.93	90 +or- 20	<63  	
2010 Apr 15.40	29.87	128 +or- 19	81 +or- 26	
2010 Apr 22.50	36.97	68 +or- 21	<72  	
2010 May 25.40	69.87	50 +or- 16	<60  	
2010 Sep 6.77	174.24	<42  	<60  	
Note. Errors are 1sigma and upper limits are 3sigma.
