Table 2 
UVOT Light Curve for White Filter


t - T_0	Count Rate	Magnitude	
(1)	(2)		
0.162 +or- 0.075	0.69 +or- 0.15	20.70 +or- 0.21	
1.00^+0.55_-0.42	0.55 +or- 0.14	20.94 +or- 0.24	
6.24 +or- 0.10	1.01 +or- 0.13	20.27 +or- 0.13	
51.99 +or- 1.00	2.25 +or- 0.049	19.41 +or- 0.02	
87.93^+4.26_-1.73	1.48 +or- 0.04	19.86 +or- 0.03	
152.41^+4.06_-3.12	0.81 +or- 0.03	20.52 +or- 0.04	
241.67^+30.83_-5.32	0.57 +or- 0.03	20.91 +or- 0.05	
306.72^+17.69_-17.58	0.37 +or- 0.02	21.37 +or- 0.05	
382.86^+23.39_-24.71	0.34 +or- 0.02	21.46 +or- 0.07	
475.13^+17.58_-30.27	0.31 +or- 0.03	21.57 +or- 0.09	
628.62^+54.69_-55.30	0.32 +or- 0.04	21.54 +or- 0.12	
805.65^+28.16_-99.14	0.15 +or- 0.02	22.32 +or- 0.13	
931.36^+69.37_-69.87	0.16 +or- 0.01	22.25 +or- 0.07	
1154.16^+105.70_-102.65	0.18 +or- 0.01	22.13 +or- 0.05	
1433.53^+129.04_-121.97	0.17 +or- 0.01	22.20 +or- 0.06	
1715.75^+176.28_-126.58	0.15 +or- 0.01	22.37 +or- 0.06	
2084.83^+205.47_-171.89	0.17 +or- 0.01	22.24 +or- 0.07	
2419.45^+66.78_-94.27	0.13 +or- 0.02	22.51 +or- 0.13	
2983.13^+18.35_-35.15	0.14 +or- 0.02	22.42 +or- 0.11	
Notes. (1) Mean time since the BAT trigger in units of ks; (2) Rate in counts s^-1;
