time	integration	band	mag	mag_limit	dmag	instrument	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	extinction	time_frame	dtime
151490.0	460	g	20.05	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
151490.0	460	r	19.66	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
151490.0	460	g	19.364	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
151490.0	460	z	19.134	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
151490.0	480	J	18.72	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
151490.0	480	H	18.31	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
151490.0	480	K_{s}	17.84	0	0.15	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
155910.0	460	g	20.07	0	0.06	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
155910.0	460	r	19.624	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
155910.0	460	g	19.394	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
155910.0	460	z	19.134	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
155910.0	480	J	18.79	0	0.08	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
155910.0	480	H	18.31	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
155910.0	480	K_{s}	17.874	0	0.15	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
160330.0	460	g	20.05	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
160330.0	460	r	19.65	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
160330.0	460	g	19.36	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
160330.0	460	z	19.15	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
160330.0	480	J	18.75	0	0.1	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
160330.0	480	H	18.35	0	0.1	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
160330.0	480	K_{s}	18.01	0	0.16	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
164700.0	460	g	20.14	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
164700.0	460	r	19.75	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
164700.0	460	g	19.43	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
164700.0	460	z	19.19	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
164700.0	480	J	18.75	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
164700.0	480	H	18.4	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
164700.0	480	K_{s}	18.09	0	0.18	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
239810.0	919	g	20.81	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
239810.0	919	r	20.354	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
239810.0	919	g	20.114	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
239810.0	919	z	19.89	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
239810.0	960	J	19.664	0	0.13	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
239810.0	960	H	19.014	0	0.14	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
239810.0	960	K_{s}	18.714	0	0.17	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
250950.0	919	g	20.85	0	0.06	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
250950.0	919	r	20.49	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
250950.0	919	g	20.2	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
250950.0	919	z	19.95	0	0.07	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
250950.0	960	J	19.65	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
250950.0	960	H	19.114	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
250950.0	960	K_{s}	18.98	0	0.21	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
329170.0	1133	g	21.164	0	0.06	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
329170.0	1133	r	20.744	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
329170.0	1133	g	20.434	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
329170.0	1133	z	20.224	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
329170.0	1920	J	19.87	0	0.08	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
329170.0	1920	H	19.39	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
329170.0	1920	K_{s}	19.1	0	0.18	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
415470.0	1838	g	21.49	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
415470.0	1838	r	21.08	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
415470.0	1838	g	20.81	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
415470.0	1838	z	20.6	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
415470.0	1920	J	20.17	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
415470.0	1920	H	19.88	0	0.16	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
415470.0	1920	K_{s}	19.65	0	0.26	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
501080.0	1838	g	21.59	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
501080.0	1838	r	21.19	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
501080.0	1838	g	20.9	0	0.02	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
501080.0	1838	z	20.71	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
501080.0	1920	J	20.25	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
501080.0	1920	H	19.99	0	0.15	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
501080.0	1920	K_{s}	19.94	0	0.32	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
588100.0	1838	g	21.85	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
588100.0	1838	r	21.46	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
588100.0	1838	g	21.18	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
588100.0	1838	z	20.94	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
588100.0	1920	J	20.62	0	0.16	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
588100.0	1838	H	20.25	0	0.19	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
588100.0	1838	K_{s}	19.67	0	0.27	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
669180.0	919	g	22.03	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
669180.0	919	r	21.67	0	0.08	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
669180.0	919	g	21.4	0	0.09	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
669180.0	919	z	21.174	0	0.08	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
669180.0	960	J	20.7	0	0.23	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
669180.0	960	H	20.36	0	0.29	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
669180.0	960	K_{s}	19.864	0	0.35	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
843660.0	1379	g	22.39	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
843660.0	1379	r	22.01	0	0.03	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
843660.0	1379	g	21.75	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
843660.0	1379	z	21.57	0	0.06	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
843660.0	1440	J	21.23	0	0.21	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
843660.0	1440	H	20.714	0	0.4	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
843660.0	1440	K_{s}	20.49	0	0.46	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
1101930.0	2420	g	22.86	0	0.06	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
1101930.0	2420	r	22.42	0	0.04	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
1101930.0	2420	g	22.2	0	0.07	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
1101930.0	2420	z	22.034	0	0.09	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
1101930.0	2160	J	21.83	0	0.24	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
1101930.0	2160	H	20.82	0	0.25	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
1101930.0	2160	K_{s}	20.57	0	0.52	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
1880550.0	2952	g	23.26	0	0.09	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
1880550.0	2952	r	22.684	0	0.05	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
1880550.0	2952	g	22.4	0	0.07	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
1880550.0	2952	z	22.3	0	0.09	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
1880550.0	2400	J	21.79	0	0.24	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
1880550.0	2400	H	21.764	0	0.27	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
1880550.0	2400	K_{s}	20.7	0	0.75	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
2401320.0	4502	g	23.45	0	0.19	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
2401320.0	4502	r	23.0	0	0.09	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
2401320.0	4502	g	22.634	0	0.11	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
2401320.0	4502	z	22.364	0	0.14	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
2401320.0	3600	J	22.15	0	0.32	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
2401320.0	3600	H	21.86	0	0.36	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
2401320.0	3600	K_{s}	20.32	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
3090970.0	3630	g	23.8	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
3090970.0	3630	r	23.11	0	0.08	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
3090970.0	3630	g	22.81	0	0.1	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
3090970.0	3630	z	22.46	0	0.12	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
3090970.0	3240	J	22.25	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
3090970.0	3240	H	21.85	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
3090970.0	3240	K_{s}	20.22	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
4258440.0	5384	g	24.27	0	0.24	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
4258440.0	5384	r	23.604	0	0.13	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
4258440.0	5384	g	23.264	0	0.23	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
4258440.0	5384	z	23.004	0	0.32	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
4258440.0	4560	J	21.54	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
4258440.0	4560	H	21.05	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
4258440.0	4560	K_{s}	19.19	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
4732200.0	5422	g	24.474	0	0.35	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
4732200.0	5422	r	23.92	0	0.15	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
4732200.0	5422	g	23.384	0	0.16	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
4732200.0	5422	z	23.154	0	0.21	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
4732200.0	4560	J	22.06	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
4732200.0	4560	H	21.62	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
4732200.0	4560	K_{s}	20.33	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
6241880.0	2758	g	24.57	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
6241880.0	2758	r	24.454	0	0.28	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
6241880.0	2758	g	23.684	0	0.32	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
6241880.0	2758	z	23.474	0	0.44	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
6241880.0	2880	J	21.52	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
6241880.0	2880	H	20.91	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
6241880.0	2880	K_{s}	20.06	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
24277460.0	3752	g	25.664	0	0.31	GROND	seconds	seconds	AB	apparent	True	0.066	observer	NaN
24277460.0	3752	r	25.04	0	0.18	GROND	seconds	seconds	AB	apparent	True	0.046	observer	NaN
24277460.0	3752	g	24.36	0	0.22	GROND	seconds	seconds	AB	apparent	True	0.034	observer	NaN
24277460.0	3752	z	24.02	0	0.28	GROND	seconds	seconds	AB	apparent	True	0.025	observer	NaN
24277460.0	3600	J	22.39	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.015	observer	NaN
24277460.0	3752	H	21.84	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.01	observer	NaN
24277460.0	3752	K_{s}	20.56	1	NaN	GROND	seconds	seconds	AB	apparent	True	0.006	observer	NaN
