date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame
2011-Dec-09	0.9059	Gemini-N	g	180	20.24	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-09	0.9024	Gemini-N	r	180	19.82	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-09	0.899	Gemini-N	i	180	19.52	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-09	0.8955	Gemini-N	z	180	19.43	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-19	10.7756	Gemini-S	u	1440	23.41	0	0.08	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-25	15.7292	VLT/FORS2	u	1200	23.97	0	0.1	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-25	15.7251	VLT/HAWKI	J	2100	21.59	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-25	15.7783	VLT/HAWKI	H	2100	21.56	0	0.09	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-25	15.8164	VLT/HAWKI	K	2280	21.19	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-29	19.7347	VLT/FORS2	g	1000	23.22	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2011-Dec-29	19.7483	VLT/FORS2	R	1000	22.86	0	0.02	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-02	23.7361	VLT/FORS2	u	1800	24.5	0	0.23	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-02	23.7263	VLT/HAWKI	J	2100	21.77	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-09	30.8355	VLT/HAWKI	J	2100	22.21	0	0.1	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-14	35.7405	VLT/FORS2	u	1200	25.29	0	0.24	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-14	35.7172	VLT/HAWKI	J	2100	22.1	0	0.05	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-19	40.7318	VLT/FORS2	u	2700	25.22	0	0.24	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-19	40.724	VLT/HAWKI	J	2100	22.43	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-21	42.7651	VLT/FORS2	g	1000	24.16	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-21	42.7786	VLT/FORS2	R	1000	23.62	0	0.03	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-24	45.7424	VLT/FORS2	u	2700	25.44	0	0.2	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jan-24	45.7274	VLT/HAWKI	J	2100	22.45	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jun-24	198.118	Gemini-S	u	1500	25.36	0	0.25	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jun-24	198.088	Gemini-S	g	900	25.72	0	0.07	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Jun-24	198.101	Gemini-S	r	900	24.94	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
2012-Nov-06	332.998	Gemini-N	J	2700	24.0	1	NaN	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer
