time	flux_density	flux_density_limit	dflux_density	integration	freq	freq_unit	time_unit	time_frame	flux_density_unit	integration_unit	instrument	dtime
1.34	3890.0	0	200.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
2.34	2930.0	0	150.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
4.35	2030.0	0	100.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
5.33	1960.0	0	110.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
6.33	1550.0	0	80.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
7.35	1560.0	0	80.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
9.33	1310.0	0	70.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
10.36	1270.0	0	70.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
11.32	1190.0	0	90.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
12.32	1170.0	0	70.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
13.32	920.0	0	50.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
14.32	900.0	0	50.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
15.23	830.0	0	50.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
16.31	770.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
17.31	650.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
18.31	630.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
19.32	540.0	0	30.0	3.3	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
20.3	640.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
21.3	540.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
22.3	620.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
23.3	540.0	0	40.0	3.5	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
24.25	540.0	0	50.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
27.24	550.0	0	40.0	1.5	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
28.28	490.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
29.28	410.0	0	20.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
32.3	500.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
34.27	350.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
34.24	250.0	0	40.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
35.24	370.0	0	30.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
36.26	300.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
38.25	310.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
39.29	310.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
40.25	290.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
41.22	260.0	0	10.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
45.23	220.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
53.23	280.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
58.21	260.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
64.18	230.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
67.21	150.0	0	10.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
71.17	210.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
73.16	250.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
78.14	190.0	0	10.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
81.13	170.0	0	10.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
85.12	180.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
88.11	230.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
95.1	240.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
105.07	190.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
110.06	180.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
113.05	210.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
116.04	170.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
122.02	190.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
127.01	180.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
142.96	280.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN
