Table A2 
Log of UVOT Observations and Photometry of the GRB 190829A Afterglow


Filter	T_i (s)	T_s (s)	Magnitude	Flux Density (mJy)	
white	106.3	256.1	19.51 +or- 0.14	0.036 +or- 0.005	
white	545.8	565.6	19.12 +or- 0.29	0.051 +or- 0.014	
white	721.6	741.3	18.87 +or- 0.24	0.064 +or- 0.014	
white	870.6	1020.0	17.57 +or- 0.04	0.213 +or- 0.008	
white	1173.5	1366.5	16.88 +or- 0.06	0.401 +or- 0.022	
white	1519.3	1701.6	16.96 +or- 0.08	0.373 +or- 0.027	
white	6079.3	6279.0	18.21 +or- 0.05	0.118 +or- 0.005	
white	10724.2	11631.1	18.85 +or- 0.04	0.065 +or- 0.002	
white	172223.6	173130.6	19.53 +or- 0.06	0.035 +or- 0.002	
					
b	521.3	541.1	>18.76	>0.127	
b	696.3	716.1	>18.76	>0.127	
b	1148.7	1342.2	17.24 +or- 0.11	0.516 +or- 0.052	
b	1495.0	1687.4	17.52 +or- 0.16	0.399 +or- 0.059	
b	5874.5	6074.3	18.43 +or- 0.09	0.172 +or- 0.014	
b	7310.3	7438.8	18.84 +or- 0.30	0.118 +or- 0.032	
b	99230.7	171611.5	19.80 +or- 0.22	0.049 +or- 0.010	
b	171615.3	172218.5	19.54 +or- 0.12	0.062 +or- 0.007	
					
u	264.3	514.1	19.43 +or- 0.23	0.025 +or- 0.005	
u	671.6	864.6	18.64 +or- 0.34	0.052 +or- 0.016	
u	1123.8	1317.6	17.27 +or- 0.16	0.183 +or- 0.027	
u	1469.8	1662.5	17.77 +or- 0.29	0.115 +or- 0.031	
u	5669.3	5869.1	18.25 +or- 0.11	0.074 +or- 0.007	
u	7105.2	7304.9	18.56 +or- 0.24	0.056 +or- 0.012	
u	24564.2	24650.4	>18.40	>0.065	
u	98317.4	109397.7	19.35 +or- 0.18	0.027 +or- 0.004	
u	264490.8	271341.2	19.89 +or- 0.22	0.016 +or- 0.003	
					
v	597.5	617.3	>17.72	>0.297	
v	771.3	791.0	17.22 +or- 0.27	0.471 +or- 0.117	
v	1050.3	1242.8	16.02 +or- 0.10	1.421 +or- 0.131	
v	1396.2	1589.4	15.81 +or- 0.10	1.724 +or- 0.159	
v	5054.5	5254.2	17.01 +or- 0.08	0.571 +or- 0.042	
v	6490.7	6690.4	17.36 +or- 0.10	0.414 +or- 0.038	
v	17608.5	18515.3	18.49 +or- 0.11	0.146 +or- 0.015	
v	45033.9	45941.0	18.59 +or- 0.11	0.133 +or- 0.013	
v	167595.5	179056.0	18.82 +or- 0.12	0.108 +or- 0.012	
					
uvw1	647.4	1119.1	18.48 +or- 0.36	0.040 +or- 0.013	
uvw1	1273.5	1638.2	>18.15	>0.054	
uvw1	5464.5	5664.2	19.26 +or- 0.32	0.019 +or- 0.006	
uvw1	6900.5	7100.3	18.99 +or- 0.32	0.025 +or- 0.007	
uvw1	23658.1	24557.8	19.74 +or- 0.26	0.012 +or- 0.003	
uvw1	87378.3	104975.0	>20.48	>0.006	
uvw1	259190.3	270886.2	20.38 +or- 0.33	0.007 +or- 0.002	
					
uvw2	4849.7	5049.5	19.19 +or- 0.28	0.016 +or- 0.004	
uvw2	6285.7	6485.5	19.11 +or- 0.28	0.017 +or- 0.004	
uvw2	11637.3	12112.8	20.01 +or- 0.33	0.007 +or- 0.002	
uvw2	27922.6	30389.2	19.71 +or- 0.29	0.010 +or- 0.003	
uvw2	33673.8	40012.9	20.14 +or- 0.26	0.007 +or- 0.002	
uvw2	166688.4	173821.9	>20.62	>0.004	
					
uvm2	5259.3	5459.1	>19.33	>0.014	
uvm2	6695.5	6895.2	>19.22	>0.016	
uvm2	18520.3	18914.0	>19.63	>0.011	
uvm2	22751.2	23651.0	20.39 +or- 0.36	0.005 +or- 0.002	
uvm2	86471.6	103671.5	20.00 +or- 0.19	0.008 +or- 0.001	
uvm2	179061.3	259183.4	20.17 +or- 0.29	0.007 +or- 0.002	
uvm2	269079.1	269978.9	20.38 +or- 0.34	0.005 +or- 0.002	
Note. No correction for Galactic extinction is applied.
