date	instrument	band	mag	mag_limit	dmag	date_unit	mag_type	mag_unit	time_frame	extinction_corrected	time	time_unit	dtime	reference
1997-Feb-28.81	RAO	R_{C}	20.0	0	0.5	yyyy-month-deciday	AB	apparent	observer	True	0.68637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Feb-28.83	BUT	R_{C}	20.58	0	0.28	yyyy-month-deciday	AB	apparent	observer	True	0.70637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Feb-28.99	WHT	V	21.01	0	0.1	yyyy-month-deciday	AB	apparent	observer	True	0.86637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Feb-28.99	WHT	I_{C}	20.51	0	0.21	yyyy-month-deciday	AB	apparent	observer	True	0.86637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-03.10	APO	B_{J}	24.5	0	0.7	yyyy-month-deciday	AB	apparent	observer	True	2.97646	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-03.90	NOT	R_{C}	22.7	1	0.2	yyyy-month-deciday	AB	apparent	observer	True	3.77637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-04.86	NOT	R_{C}	23.28	0	0.4	yyyy-month-deciday	AB	apparent	observer	True	4.73638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-04.87	NOT	V	23.96	1	0.12	yyyy-month-deciday	AB	apparent	observer	True	4.74638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-04.89	NOT	B	23.87	1	0.1	yyyy-month-deciday	AB	apparent	observer	True	4.76637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-06.32	Keck	R_{C}	23.6	0	0.22	yyyy-month-deciday	AB	apparent	observer	True	6.19638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-08.86	INT	V	24.0	1	0.1	yyyy-month-deciday	AB	apparent	observer	True	8.73637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-08.88	WHT	I_{C}	22.68	1	0.1	yyyy-month-deciday	AB	apparent	observer	True	8.75638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-08.89	INT	R_{C}	23.35	1	0.08	yyyy-month-deciday	AB	apparent	observer	True	8.76638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-09.85	INT	B	25.43	0	0.31	yyyy-month-deciday	AB	apparent	observer	True	9.72637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
