Table 2 
Photometry of SN 1998bw Transformed to CTIO System


JD^a	U	B	V	R_C	I_C	Ref.^b	
 930.13	 ... 	 ... 	15.88 +or- 0.08	15.74 +or- 0.07	 ... 	(1)	
 930.25	 ... 	 ... 	 ... 	15.77 +or- 0.06	 ... 	(1)	
 930.31	 ... 	 ... 	15.93 +or- 0.08	15.74 +or- 0.07	 ... 	(1)	
 931.30	 ... 	15.98 +or- 0.07	 ... 	15.94 +or- 0.11	 ... 	(1)	
 931.92	 ... 	 ... 	 ... 	15.69 +or- 0.06	 ... 	(1)	
 932.19	 ... 	 ... 	15.55 +or- 0.08	15.59 +or- 0.07	 ... 	(1)	
 932.22	 ... 	 ... 	 ... 	15.59 +or- 0.09	 ... 	(1)	
 934.83	 ... 	 ... 	 ... 	14.84 +or- 0.08	 ... 	(1)	
 936.84	 ... 	14.81 +or- 0.06	14.36 +or- 0.05	14.41 +or- 0.05	 ... 	(1)	
 937.91	14.53 +or- 0.05	14.57 +or- 0.08	14.19 +or- 0.06	14.21 +or- 0.06	14.21 +or- 0.04	(1)	
 939.83	14.23 +or- 0.26	14.46 +or- 0.06	14.00 +or- 0.05	14.02 +or- 0.05	14.03 +or- 0.04	(1)	
 940.28	 ... 	14.48 +or- 0.07	14.01 +or- 0.06	13.98 +or- 0.06	14.00 +or- 0.04	(1)	
 941.83	14.16 +or- 0.05	14.36 +or- 0.05	13.88 +or- 0.05	13.90 +or- 0.05	13.92 +or- 0.03	(1)	
 942.27	 ... 	14.38 +or- 0.08	13.90 +or- 0.07	13.85 +or- 0.07	13.87 +or- 0.05	(1)	
 942.83	14.15 +or- 0.04	14.33 +or- 0.05	13.85 +or- 0.05	13.86 +or- 0.05	13.87 +or- 0.03	(1)	
 943.29	 ... 	14.36 +or- 0.11	13.87 +or- 0.08	13.82 +or- 0.07	13.82 +or- 0.05	(1)	
 944.76	14.11 +or- 0.11	14.32 +or- 0.07	13.78 +or- 0.08	13.79 +or- 0.08	13.80 +or- 0.04	(1)	
 946.90	 ... 	 ... 	13.76 +or- 0.13	13.73 +or- 0.07	 ... 	(1)	
 947.90	 ... 	 ... 	13.82 +or- 0.06	 ... 	 ... 	(1)	
 948.90	14.48 +or- 0.07	14.53 +or- 0.06	13.87 +or- 0.06	13.78 +or- 0.05	13.79 +or- 0.05	(1)	
 949.88	 ... 	 ... 	13.90 +or- 0.06	 ... 	 ... 	(1)	
 950.72	 ... 	14.65 +or- 0.12	13.95 +or- 0.08	13.82 +or- 0.12	 ... 	(1)	
 950.89	14.71 +or- 0.05	14.68 +or- 0.10	13.97 +or- 0.08	13.82 +or- 0.08	13.81 +or- 0.05	(1)	
 951.85	14.81 +or- 0.07	14.79 +or- 0.08	14.03 +or- 0.07	13.85 +or- 0.07	13.84 +or- 0.04	(1)	
 952.81	14.98 +or- 0.10	14.93 +or- 0.07	14.09 +or- 0.06	13.89 +or- 0.07	13.87 +or- 0.04	(1)	
 953.74	15.10 +or- 0.05	15.01 +or- 0.06	14.13 +or- 0.06	13.92 +or- 0.06	13.88 +or- 0.04	(1)	
 954.10	 ... 	 ... 	14.13 +or- 0.06	13.96 +or- 0.06	13.85 +or- 0.04	(1)	
 954.85	 ... 	 ... 	14.21 +or- 0.06	13.97 +or- 0.06	 ... 	(1)	
 954.88	15.33 +or- 0.10	15.15 +or- 0.08	14.24 +or- 0.06	13.94 +or- 0.12	13.93 +or- 0.08	(1)	
 955.20	15.29 +or- 0.26	15.08 +or- 0.22	14.17 +or- 0.14	13.97 +or- 0.13	13.91 +or- 0.07	(1)	
 955.86	 ... 	 ... 	 ... 	14.03 +or- 0.12	 ... 	(1)	
 955.88	15.40 +or- 0.04	15.26 +or- 0.09	14.30 +or- 0.07	14.02 +or- 0.07	13.97 +or- 0.04	(1)	
 956.80	15.47 +or- 0.06	15.30 +or- 0.07	14.34 +or- 0.06	14.07 +or- 0.07	13.97 +or- 0.05	(1)	
 959.17	15.82 +or- 0.04	15.51 +or- 0.05	14.48 +or- 0.05	14.19 +or- 0.05	14.02 +or- 0.05	(1)	
 960.13	16.02 +or- 0.05	15.58 +or- 0.06	14.56 +or- 0.07	14.24 +or- 0.06	14.06 +or- 0.04	(1)	
 961.66	15.98 +or- 0.04	15.69 +or- 0.05	14.65 +or- 0.06	14.40 +or- 0.08	14.14 +or- 0.08	(1)	
 962.08	16.22 +or- 0.04	15.79 +or- 0.13	 ... 	14.33 +or- 0.05	 ... 	(1)	
 964.12	 ... 	15.91 +or- 0.05	14.83 +or- 0.05	14.42 +or- 0.05	14.29 +or- 0.03	(1)	
 965.80	16.28 +or- 0.05	15.98 +or- 0.05	14.92 +or- 0.05	14.54 +or- 0.05	14.42 +or- 0.04	(1)	
 966.87	16.36 +or- 0.04	16.05 +or- 0.05	14.99 +or- 0.05	14.60 +or- 0.05	14.48 +or- 0.03	(1)	
 967.82	16.44 +or- 0.04	16.08 +or- 0.05	15.03 +or- 0.05	14.63 +or- 0.05	14.55 +or- 0.03	(1)	
 968.81	16.46 +or- 0.05	16.10 +or- 0.05	15.08 +or- 0.05	14.70 +or- 0.05	14.56 +or- 0.03	(1)	
 969.06	 ... 	 ... 	15.03 +or- 0.05	14.72 +or- 0.05	14.47 +or- 0.03	(1)	
 969.76	16.44 +or- 0.05	16.17 +or- 0.02	15.14 +or- 0.01	14.76 +or- 0.01	14.58 +or- 0.01	(2)	
 970.22	 ... 	16.18 +or- 0.09	15.13 +or- 0.07	14.77 +or- 0.06	14.54 +or- 0.04	(1)	
 970.87	16.51 +or- 0.04	16.19 +or- 0.05	15.18 +or- 0.05	14.80 +or- 0.05	14.66 +or- 0.04	(1)	
 971.89	16.58 +or- 0.04	16.25 +or- 0.05	15.22 +or- 0.05	14.84 +or- 0.05	14.71 +or- 0.04	(1)	
 975.06	 ... 	16.21 +or- 0.10	 ... 	14.95 +or- 0.05	 ... 	(1)	
 981.04	 ... 	16.40 +or- 0.05	 ... 	15.14 +or- 0.05	 ... 	(1)	
 983.58	16.84 +or- 0.11	16.48 +or- 0.07	15.59 +or- 0.06	15.22 +or- 0.06	15.01 +or- 0.04	(1)	
 984.63	16.89 +or- 0.07	16.55 +or- 0.08	15.63 +or- 0.06	15.28 +or- 0.06	15.06 +or- 0.08	(1)	
 985.69	16.92 +or- 0.04	16.57 +or- 0.05	15.65 +or- 0.05	15.29 +or- 0.05	15.09 +or- 0.03	(1)	
 986.04	 ... 	 ... 	 ... 	15.22 +or- 0.06	 ... 	(1)	
 988.83	16.87 +or- 0.05	16.62 +or- 0.01	15.74 +or- 0.00	15.38 +or- 0.01	15.11 +or- 0.01	(2)	
 998.74	17.06 +or- 0.05	16.77 +or- 0.02	15.95 +or- 0.01	15.60 +or- 0.02	15.31 +or- 0.02	(2)	
 999.73	17.03 +or- 0.05	16.78 +or- 0.01	15.98 +or- 0.01	15.64 +or- 0.01	15.34 +or- 0.01	(2)	
1000.76	17.18 +or- 0.06	16.81 +or- 0.03	16.00 +or- 0.02	15.67 +or- 0.02	15.37 +or- 0.02	(2)	
1001.70	 ... 	16.80 +or- 0.02	16.00 +or- 0.02	15.66 +or- 0.02	15.35 +or- 0.02	(2)	
1003.69	17.13 +or- 0.05	16.85 +or- 0.02	16.06 +or- 0.01	15.73 +or- 0.01	15.42 +or- 0.01	(2)	
1004.80	17.14 +or- 0.05	16.87 +or- 0.01	16.08 +or- 0.01	15.75 +or- 0.01	15.45 +or- 0.01	(2)	
1005.70	17.16 +or- 0.05	16.87 +or- 0.02	16.10 +or- 0.01	15.78 +or- 0.01	15.46 +or- 0.01	(2)	
1006.72	17.19 +or- 0.05	16.89 +or- 0.01	16.12 +or- 0.01	15.80 +or- 0.01	15.49 +or- 0.01	(2)	
1007.60	17.22 +or- 0.04	16.90 +or- 0.01	16.14 +or- 0.01	15.82 +or- 0.01	15.51 +or- 0.01	(2)	
1008.72	17.14 +or- 0.05	16.92 +or- 0.01	16.16 +or- 0.01	15.84 +or- 0.01	15.53 +or- 0.01	(2)	
1015.57	17.32 +or- 0.04	17.02 +or- 0.01	16.29 +or- 0.01	15.99 +or- 0.01	15.67 +or- 0.01	(2)	
1059.57	 ... 	17.71 +or- 0.02	17.14 +or- 0.01	16.85 +or- 0.01	16.60 +or- 0.02	(2)	
1069.00	 ... 	 ... 	17.35 +or- 0.07	17.04 +or- 0.07	16.75 +or- 0.04	(3)	
1088.55	 ... 	18.19 +or- 0.02	17.69 +or- 0.01	17.33 +or- 0.01	17.12 +or- 0.02	(2)	
1143.00	 ... 	 ... 	18.72 +or- 0.07	18.12 +or- 0.07	17.93 +or- 0.06	(3)	
1255.00	 ... 	21.18 +or- 0.08	20.76 +or- 0.06	19.85 +or- 0.06	19.70 +or- 0.04	(3)	
1276.00	 ... 	21.53 +or- 0.05	21.11 +or- 0.05	20.19 +or- 0.04	 ... 	(3)	
1280.00	 ... 	 ... 	 ... 	 ... 	20.08 +or- 0.05	(3)	
1285.00	 ... 	21.63 +or- 0.10	21.26 +or- 0.08	20.24 +or- 0.07	20.01 +or- 0.05	(3)	
1319.00	 ... 	22.16 +or- 0.05	21.74 +or- 0.05	20.96 +or- 0.05	20.93 +or- 0.07	(3)	
1342.00	 ... 	 ... 	22.08 +or- 0.08	21.16 +or- 0.08	21.01 +or- 0.05	(3)	
1346.00	 ... 	22.54 +or- 0.08	22.12 +or- 0.07	21.30 +or- 0.07	21.11 +or- 0.05	(3)	
1399.00	 ... 	 ... 	22.82 +or- 0.09	22.18 +or- 0.09	22.06 +or- 0.11	(3)	
1432.00	 ... 	23.51 +or- 0.09	23.04 +or- 0.10	22.57 +or- 0.08	22.48 +or- 0.11	(3)	
1467.00	 ... 	 ... 	23.40 +or- 0.38	23.03 +or- 0.21	23.23 +or- 0.48	(3)	
Notes.
a Mean Julian Date -2450000.
b References for photometry are (1) Galama et al. 1998; (2) this work; (3) Sollerman et al. 2002.
