date	time	flux_density	flux_density_limit	dflux	freq	instrument	date_unit	time_unit	flux_density_unit	time_frame	freq_unit	dtime	reference	dflux_density	frq
1999-Dec-23.80	15.61000	782.0	0	40.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-26.78	18.59000	693.0	0	38.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-28.98	20.79000	464.0	0	44.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-29.49	21.30000	679.0	0	30.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-29.49	21.30000	501.0	0	42.0	4.86	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-29.49	21.30000	79.0	0	41.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-5.94	28.75000	646.0	0	58.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-9.89	32.70000	337.0	0	34.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-9.89	32.70000	61.0	0	53.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-13.79	36.60000	574.0	0	25.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-13.79	36.60000	56.0	0	40.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-17.85	40.66000	400.0	0	23.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-17.85	40.66000	73.0	0	42.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-21.92	44.73000	458.0	0	31.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-21.92	44.73000	98.0	0	59.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-24.81	47.62000	212.0	0	29.0	4.86	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-25.85	48.66000	442.0	0	23.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-25.85	48.66000	54.0	0	37.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-30.85	53.66000	290.0	0	21.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jan-30.85	53.66000	43.0	0	41.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Feb-4.80	58.61000	239.0	0	24.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Feb-4.80	58.61000	82.0	0	43.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
