Filename,Status,Reference,Notes
EarlyOpticalfor040924.tex,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2016arXiv161001985D/abstract,Came from an arXiv paper.
040924Spec.tex,Spec,https://ui.adsabs.harvard.edu/abs/2016arXiv161001985D/abstract,Came from an arXiv paper.
GRB040924_Optical.txt,Optical,"https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract ",
GRB040924_Optical1.txt,Optical,https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract,
GRB040924_Optical2.txt,Optical,https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract,
GRB040924_Optical3.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract,
