instrument	date	integration	time	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	freq_unit	flux_density_unit	dtime
SMA	2020-Feb-9.42	4.7	5.8	230	0.25	1	NaN	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Feb-16.67	0.4	13.0	10	0.063	0	0.006	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Feb-20.64	0.4	17.0	6	0.083	0	0.006	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Feb-27.64	0.4	24.0	3	0.111	0	0.01	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Mar-2.63	0.4	28.0	15	0.033	0	0.004	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Mar-9.60	0.4	35.0	10	0.05	0	0.005	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Mar-13.59	0.4	39.0	3	0.106	0	0.01	yyyy-month-deciday	days	GHz	milliJy	NaN
VLA	2020-Mar-17.33	0.4	42.7	6	0.063	0	0.006	yyyy-month-deciday	days	GHz	milliJy	NaN
